draw_id,draw_date,position,number,is_special
00024,2017-09-23,7,49,True
00025,2017-09-26,1,14,False
00025,2017-09-26,2,15,False
00025,2017-09-26,3,18,False
00025,2017-09-26,4,30,False
00025,2017-09-26,5,36,False
00025,2017-09-26,6,49,False
00025,2017-09-26,7,19,True
00026,2017-09-28,1,20,False
00026,2017-09-28,2,27,False
00026,2017-09-28,3,28,False
00026,2017-09-28,4,31,False
00026,2017-09-28,5,39,False
00026,2017-09-28,6,47,False
00026,2017-09-28,7,10,True
00027,2017-09-30,1,4,False
00027,2017-09-30,2,17,False
00027,2017-09-30,3,23,False
00027,2017-09-30,4,25,False
00027,2017-09-30,5,34,False
00027,2017-09-30,6,46,False
00027,2017-09-30,7,24,True
00028,2017-10-03,1,21,False
00028,2017-10-03,2,31,False
00028,2017-10-03,3,35,False
00028,2017-10-03,4,41,False
00028,2017-10-03,5,46,False
00028,2017-10-03,6,50,False
00028,2017-10-03,7,23,True
00029,2017-10-05,1,1,False
00029,2017-10-05,2,3,False
00029,2017-10-05,3,14,False
00029,2017-10-05,4,19,False
00029,2017-10-05,5,35,False
00029,2017-10-05,6,41,False
00029,2017-10-05,7,20,True
00030,2017-10-07,1,31,False
00030,2017-10-07,2,34,False
00030,2017-10-07,3,40,False
00030,2017-10-07,4,42,False
00030,2017-10-07,5,43,False
00030,2017-10-07,6,49,False
00030,2017-10-07,7,16,True
00031,2017-10-10,1,29,False
00031,2017-10-10,2,33,False
00031,2017-10-10,3,43,False
00031,2017-10-10,4,44,False
00031,2017-10-10,5,45,False
00031,2017-10-10,6,50,False
00031,2017-10-10,7,41,True
00032,2017-10-12,1,5,False
00032,2017-10-12,2,8,False
00032,2017-10-12,3,11,False
00032,2017-10-12,4,31,False
00032,2017-10-12,5,37,False
00032,2017-10-12,6,42,False
00032,2017-10-12,7,52,True
00033,2017-10-14,1,14,False
00033,2017-10-14,2,18,False
00033,2017-10-14,3,29,False
00033,2017-10-14,4,35,False
00033,2017-10-14,5,44,False
00033,2017-10-14,6,49,False
00033,2017-10-14,7,54,True
00034,2017-10-17,1,1,False
00034,2017-10-17,2,26,False
00034,2017-10-17,3,36,False
00034,2017-10-17,4,40,False
00034,2017-10-17,5,50,False
00034,2017-10-17,6,54,False
00034,2017-10-17,7,31,True
00035,2017-10-19,1,6,False
00035,2017-10-19,2,15,False
00035,2017-10-19,3,17,False
00035,2017-10-19,4,24,False
00035,2017-10-19,5,40,False
00035,2017-10-19,6,45,False
00035,2017-10-19,7,39,True
00036,2017-10-21,1,4,False
00036,2017-10-21,2,9,False
00036,2017-10-21,3,13,False
00036,2017-10-21,4,16,False
00036,2017-10-21,5,18,False
00036,2017-10-21,6,49,False
00036,2017-10-21,7,30,True
00037,2017-10-24,1,1,False
00037,2017-10-24,2,2,False
00037,2017-10-24,3,9,False
00037,2017-10-24,4,13,False
00037,2017-10-24,5,32,False
00037,2017-10-24,6,35,False
00037,2017-10-24,7,52,True
00038,2017-10-26,1,2,False
00038,2017-10-26,2,10,False
00038,2017-10-26,3,15,False
00038,2017-10-26,4,30,False
00038,2017-10-26,5,34,False
00038,2017-10-26,6,50,False
00038,2017-10-26,7,3,True
00039,2017-10-28,1,13,False
00039,2017-10-28,2,18,False
00039,2017-10-28,3,35,False
00039,2017-10-28,4,36,False
00039,2017-10-28,5,41,False
00039,2017-10-28,6,48,False
00039,2017-10-28,7,47,True
00040,2017-10-31,1,7,False
00040,2017-10-31,2,13,False
00040,2017-10-31,3,24,False
00040,2017-10-31,4,45,False
00040,2017-10-31,5,47,False
00040,2017-10-31,6,52,False
00040,2017-10-31,7,33,True
00041,2017-11-02,1,3,False
00041,2017-11-02,2,9,False
00041,2017-11-02,3,12,False
00041,2017-11-02,4,21,False
00041,2017-11-02,5,51,False
00041,2017-11-02,6,52,False
00041,2017-11-02,7,7,True
00042,2017-11-04,1,2,False
00042,2017-11-04,2,8,False
00042,2017-11-04,3,12,False
00042,2017-11-04,4,44,False
00042,2017-11-04,5,46,False
00042,2017-11-04,6,52,False
00042,2017-11-04,7,9,True
00043,2017-11-07,1,19,False
00043,2017-11-07,2,32,False
00043,2017-11-07,3,36,False
00043,2017-11-07,4,37,False
00043,2017-11-07,5,42,False
00043,2017-11-07,6,54,False
00043,2017-11-07,7,28,True
00044,2017-11-09,1,2,False
00044,2017-11-09,2,3,False
00044,2017-11-09,3,6,False
00044,2017-11-09,4,23,False
00044,2017-11-09,5,34,False
00044,2017-11-09,6,36,False
00044,2017-11-09,7,50,True
00045,2017-11-11,1,12,False
00045,2017-11-11,2,26,False
00045,2017-11-11,3,33,False
00045,2017-11-11,4,35,False
00045,2017-11-11,5,36,False
00045,2017-11-11,6,44,False
00045,2017-11-11,7,1,True
00046,2017-11-14,1,20,False
00046,2017-11-14,2,24,False
00046,2017-11-14,3,29,False
00046,2017-11-14,4,41,False
00046,2017-11-14,5,47,False
00046,2017-11-14,6,49,False
00046,2017-11-14,7,22,True
00047,2017-11-16,1,1,False
00047,2017-11-16,2,16,False
00047,2017-11-16,3,22,False
00047,2017-11-16,4,25,False
00047,2017-11-16,5,47,False
00047,2017-11-16,6,48,False
00047,2017-11-16,7,21,True
00048,2017-11-18,1,11,False
00048,2017-11-18,2,12,False
00048,2017-11-18,3,26,False
00048,2017-11-18,4,42,False
00048,2017-11-18,5,50,False
00048,2017-11-18,6,54,False
00048,2017-11-18,7,17,True
00049,2017-11-21,1,5,False
00049,2017-11-21,2,8,False
00049,2017-11-21,3,23,False
00049,2017-11-21,4,37,False
00049,2017-11-21,5,38,False
00049,2017-11-21,6,54,False
00049,2017-11-21,7,55,True
00050,2017-11-23,1,1,False
00050,2017-11-23,2,2,False
00050,2017-11-23,3,3,False
00050,2017-11-23,4,18,False
00050,2017-11-23,5,25,False
00050,2017-11-23,6,50,False
00050,2017-11-23,7,14,True
00051,2017-11-25,1,2,False
00051,2017-11-25,2,9,False
00051,2017-11-25,3,16,False
00051,2017-11-25,4,46,False
00051,2017-11-25,5,52,False
00051,2017-11-25,6,55,False
00051,2017-11-25,7,50,True
00052,2017-11-28,1,2,False
00052,2017-11-28,2,19,False
00052,2017-11-28,3,39,False
00052,2017-11-28,4,49,False
00052,2017-11-28,5,51,False
00052,2017-11-28,6,53,False
00052,2017-11-28,7,20,True
00053,2017-11-30,1,5,False
00053,2017-11-30,2,13,False
00053,2017-11-30,3,26,False
00053,2017-11-30,4,37,False
00053,2017-11-30,5,53,False
00053,2017-11-30,6,55,False
00053,2017-11-30,7,28,True
00054,2017-12-02,1,9,False
00054,2017-12-02,2,37,False
00054,2017-12-02,3,45,False
00054,2017-12-02,4,50,False
00054,2017-12-02,5,53,False
00054,2017-12-02,6,54,False
00054,2017-12-02,7,40,True
00055,2017-12-05,1,27,False
00055,2017-12-05,2,38,False
00055,2017-12-05,3,40,False
00055,2017-12-05,4,42,False
00055,2017-12-05,5,46,False
00055,2017-12-05,6,55,False
00055,2017-12-05,7,5,True
00056,2017-12-07,1,3,False
00056,2017-12-07,2,14,False
00056,2017-12-07,3,26,False
00056,2017-12-07,4,35,False
00056,2017-12-07,5,44,False
00056,2017-12-07,6,54,False
00056,2017-12-07,7,25,True
00057,2017-12-09,1,5,False
00057,2017-12-09,2,34,False
00057,2017-12-09,3,35,False
00057,2017-12-09,4,42,False
00057,2017-12-09,5,49,False
00057,2017-12-09,6,52,False
00057,2017-12-09,7,21,True
00058,2017-12-12,1,6,False
00058,2017-12-12,2,7,False
00058,2017-12-12,3,8,False
00058,2017-12-12,4,21,False
00058,2017-12-12,5,32,False
00058,2017-12-12,6,39,False
00058,2017-12-12,7,27,True
00059,2017-12-14,1,11,False
00059,2017-12-14,2,12,False
00059,2017-12-14,3,22,False
00059,2017-12-14,4,28,False
00059,2017-12-14,5,46,False
00059,2017-12-14,6,50,False
00059,2017-12-14,7,7,True
00060,2017-12-16,1,5,False
00060,2017-12-16,2,23,False
00060,2017-12-16,3,37,False
00060,2017-12-16,4,41,False
00060,2017-12-16,5,43,False
00060,2017-12-16,6,53,False
00060,2017-12-16,7,25,True
00061,2017-12-19,1,2,False
00061,2017-12-19,2,3,False
00061,2017-12-19,3,20,False
00061,2017-12-19,4,25,False
00061,2017-12-19,5,38,False
00061,2017-12-19,6,44,False
00061,2017-12-19,7,12,True
00062,2017-12-21,1,22,False
00062,2017-12-21,2,23,False
00062,2017-12-21,3,27,False
00062,2017-12-21,4,35,False
00062,2017-12-21,5,37,False
00062,2017-12-21,6,46,False
00062,2017-12-21,7,19,True
00063,2017-12-23,1,7,False
00063,2017-12-23,2,8,False
00063,2017-12-23,3,9,False
00063,2017-12-23,4,13,False
00063,2017-12-23,5,28,False
00063,2017-12-23,6,44,False
00063,2017-12-23,7,12,True
00064,2017-12-26,1,7,False
00064,2017-12-26,2,11,False
00064,2017-12-26,3,13,False
00064,2017-12-26,4,18,False
00064,2017-12-26,5,26,False
00064,2017-12-26,6,42,False
00064,2017-12-26,7,49,True
00065,2017-12-28,1,7,False
00065,2017-12-28,2,18,False
00065,2017-12-28,3,26,False
00065,2017-12-28,4,29,False
00065,2017-12-28,5,31,False
00065,2017-12-28,6,35,False
00065,2017-12-28,7,34,True
00066,2017-12-30,1,8,False
00066,2017-12-30,2,9,False
00066,2017-12-30,3,36,False
00066,2017-12-30,4,37,False
00066,2017-12-30,5,39,False
00066,2017-12-30,6,50,False
00066,2017-12-30,7,7,True
00067,2018-01-02,1,4,False
00067,2018-01-02,2,7,False
00067,2018-01-02,3,8,False
00067,2018-01-02,4,34,False
00067,2018-01-02,5,37,False
00067,2018-01-02,6,47,False
00067,2018-01-02,7,24,True
00068,2018-01-04,1,1,False
00068,2018-01-04,2,7,False
00068,2018-01-04,3,31,False
00068,2018-01-04,4,35,False
00068,2018-01-04,5,46,False
00068,2018-01-04,6,55,False
00068,2018-01-04,7,51,True
00069,2018-01-06,1,4,False
00069,2018-01-06,2,11,False
00069,2018-01-06,3,24,False
00069,2018-01-06,4,35,False
00069,2018-01-06,5,41,False
00069,2018-01-06,6,45,False
00069,2018-01-06,7,17,True
00070,2018-01-09,1,18,False
00070,2018-01-09,2,25,False
00070,2018-01-09,3,28,False
00070,2018-01-09,4,46,False
00070,2018-01-09,5,50,False
00070,2018-01-09,6,51,False
00070,2018-01-09,7,15,True
00071,2018-01-11,1,4,False
00071,2018-01-11,2,7,False
00071,2018-01-11,3,30,False
00071,2018-01-11,4,35,False
00071,2018-01-11,5,37,False
00071,2018-01-11,6,45,False
00071,2018-01-11,7,1,True
00072,2018-01-13,1,3,False
00072,2018-01-13,2,21,False
00072,2018-01-13,3,25,False
00072,2018-01-13,4,26,False
00072,2018-01-13,5,51,False
00072,2018-01-13,6,55,False
00072,2018-01-13,7,37,True
00073,2018-01-16,1,6,False
00073,2018-01-16,2,27,False
00073,2018-01-16,3,33,False
00073,2018-01-16,4,41,False
00073,2018-01-16,5,42,False
00073,2018-01-16,6,49,False
00073,2018-01-16,7,22,True
00074,2018-01-18,1,12,False
00074,2018-01-18,2,24,False
00074,2018-01-18,3,28,False
00074,2018-01-18,4,30,False
00074,2018-01-18,5,36,False
00074,2018-01-18,6,39,False
00074,2018-01-18,7,15,True
00075,2018-01-20,1,2,False
00075,2018-01-20,2,7,False
00075,2018-01-20,3,15,False
00075,2018-01-20,4,16,False
00075,2018-01-20,5,41,False
00075,2018-01-20,6,45,False
00075,2018-01-20,7,19,True
00076,2018-01-23,1,3,False
00076,2018-01-23,2,10,False
00076,2018-01-23,3,15,False
00076,2018-01-23,4,23,False
00076,2018-01-23,5,41,False
00076,2018-01-23,6,53,False
00076,2018-01-23,7,35,True
00077,2018-01-25,1,1,False
00077,2018-01-25,2,10,False
00077,2018-01-25,3,30,False
00077,2018-01-25,4,44,False
00077,2018-01-25,5,45,False
00077,2018-01-25,6,50,False
00077,2018-01-25,7,4,True
00078,2018-01-27,1,21,False
00078,2018-01-27,2,26,False
00078,2018-01-27,3,36,False
00078,2018-01-27,4,38,False
00078,2018-01-27,5,40,False
00078,2018-01-27,6,50,False
00078,2018-01-27,7,11,True
00079,2018-01-30,1,15,False
00079,2018-01-30,2,19,False
00079,2018-01-30,3,24,False
00079,2018-01-30,4,51,False
00079,2018-01-30,5,53,False
00079,2018-01-30,6,55,False
00079,2018-01-30,7,29,True
00080,2018-02-01,1,1,False
00080,2018-02-01,2,7,False
00080,2018-02-01,3,8,False
00080,2018-02-01,4,9,False
00080,2018-02-01,5,39,False
00080,2018-02-01,6,43,False
00080,2018-02-01,7,52,True
00081,2018-02-03,1,12,False
00081,2018-02-03,2,29,False
00081,2018-02-03,3,42,False
00081,2018-02-03,4,48,False
00081,2018-02-03,5,54,False
00081,2018-02-03,6,55,False
00081,2018-02-03,7,18,True
00082,2018-02-06,1,1,False
00082,2018-02-06,2,20,False
00082,2018-02-06,3,29,False
00082,2018-02-06,4,31,False
00082,2018-02-06,5,43,False
00082,2018-02-06,6,53,False
00082,2018-02-06,7,16,True
00083,2018-02-08,1,21,False
00083,2018-02-08,2,22,False
00083,2018-02-08,3,29,False
00083,2018-02-08,4,37,False
00083,2018-02-08,5,41,False
00083,2018-02-08,6,50,False
00083,2018-02-08,7,33,True
00084,2018-02-10,1,8,False
00084,2018-02-10,2,10,False
00084,2018-02-10,3,19,False
00084,2018-02-10,4,25,False
00084,2018-02-10,5,36,False
00084,2018-02-10,6,46,False
00084,2018-02-10,7,7,True
00085,2018-02-13,1,9,False
00085,2018-02-13,2,25,False
00085,2018-02-13,3,26,False
00085,2018-02-13,4,30,False
00085,2018-02-13,5,42,False
00085,2018-02-13,6,54,False
00085,2018-02-13,7,19,True
00086,2018-02-17,1,16,False
00086,2018-02-17,2,22,False
00086,2018-02-17,3,28,False
00086,2018-02-17,4,29,False
00086,2018-02-17,5,35,False
00086,2018-02-17,6,43,False
00086,2018-02-17,7,45,True
00087,2018-02-20,1,1,False
00087,2018-02-20,2,2,False
00087,2018-02-20,3,21,False
00087,2018-02-20,4,24,False
00087,2018-02-20,5,50,False
00087,2018-02-20,6,52,False
00087,2018-02-20,7,33,True
00088,2018-02-22,1,11,False
00088,2018-02-22,2,14,False
00088,2018-02-22,3,32,False
00088,2018-02-22,4,36,False
00088,2018-02-22,5,42,False
00088,2018-02-22,6,48,False
00088,2018-02-22,7,20,True
00089,2018-02-24,1,5,False
00089,2018-02-24,2,7,False
00089,2018-02-24,3,24,False
00089,2018-02-24,4,32,False
00089,2018-02-24,5,45,False
00089,2018-02-24,6,49,False
00089,2018-02-24,7,1,True
00090,2018-02-27,1,8,False
00090,2018-02-27,2,16,False
00090,2018-02-27,3,23,False
00090,2018-02-27,4,28,False
00090,2018-02-27,5,44,False
00090,2018-02-27,6,49,False
00090,2018-02-27,7,45,True
00091,2018-03-01,1,4,False
00091,2018-03-01,2,5,False
00091,2018-03-01,3,7,False
00091,2018-03-01,4,17,False
00091,2018-03-01,5,20,False
00091,2018-03-01,6,38,False
00091,2018-03-01,7,9,True
00092,2018-03-03,1,4,False
00092,2018-03-03,2,10,False
00092,2018-03-03,3,32,False
00092,2018-03-03,4,37,False
00092,2018-03-03,5,47,False
00092,2018-03-03,6,52,False
00092,2018-03-03,7,49,True
00093,2018-03-06,1,2,False
00093,2018-03-06,2,6,False
00093,2018-03-06,3,13,False
00093,2018-03-06,4,22,False
00093,2018-03-06,5,40,False
00093,2018-03-06,6,48,False
00093,2018-03-06,7,12,True
00094,2018-03-08,1,14,False
00094,2018-03-08,2,17,False
00094,2018-03-08,3,18,False
00094,2018-03-08,4,23,False
00094,2018-03-08,5,41,False
00094,2018-03-08,6,52,False
00094,2018-03-08,7,40,True
00095,2018-03-10,1,9,False
00095,2018-03-10,2,20,False
00095,2018-03-10,3,27,False
00095,2018-03-10,4,31,False
00095,2018-03-10,5,48,False
00095,2018-03-10,6,49,False
00095,2018-03-10,7,42,True
00096,2018-03-13,1,1,False
00096,2018-03-13,2,2,False
00096,2018-03-13,3,17,False
00096,2018-03-13,4,46,False
00096,2018-03-13,5,47,False
00096,2018-03-13,6,49,False
00096,2018-03-13,7,44,True
00097,2018-03-15,1,15,False
00097,2018-03-15,2,20,False
00097,2018-03-15,3,23,False
00097,2018-03-15,4,28,False
00097,2018-03-15,5,39,False
00097,2018-03-15,6,49,False
00097,2018-03-15,7,19,True
00098,2018-03-17,1,3,False
00098,2018-03-17,2,14,False
00098,2018-03-17,3,28,False
00098,2018-03-17,4,35,False
00098,2018-03-17,5,50,False
00098,2018-03-17,6,52,False
00098,2018-03-17,7,29,True
00099,2018-03-20,1,11,False
00099,2018-03-20,2,40,False
00099,2018-03-20,3,43,False
00099,2018-03-20,4,46,False
00099,2018-03-20,5,49,False
00099,2018-03-20,6,55,False
00099,2018-03-20,7,37,True
00100,2018-03-22,1,1,False
00100,2018-03-22,2,8,False
00100,2018-03-22,3,24,False
00100,2018-03-22,4,33,False
00100,2018-03-22,5,34,False
00100,2018-03-22,6,41,False
00100,2018-03-22,7,20,True
00101,2018-03-24,1,1,False
00101,2018-03-24,2,30,False
00101,2018-03-24,3,38,False
00101,2018-03-24,4,45,False
00101,2018-03-24,5,48,False
00101,2018-03-24,6,50,False
00101,2018-03-24,7,12,True
00102,2018-03-27,1,9,False
00102,2018-03-27,2,13,False
00102,2018-03-27,3,14,False
00102,2018-03-27,4,15,False
00102,2018-03-27,5,54,False
00102,2018-03-27,6,55,False
00102,2018-03-27,7,22,True
00103,2018-03-29,1,5,False
00103,2018-03-29,2,27,False
00103,2018-03-29,3,35,False
00103,2018-03-29,4,39,False
00103,2018-03-29,5,46,False
00103,2018-03-29,6,52,False
00103,2018-03-29,7,31,True
00104,2018-03-31,1,3,False
00104,2018-03-31,2,7,False
00104,2018-03-31,3,31,False
00104,2018-03-31,4,43,False
00104,2018-03-31,5,51,False
00104,2018-03-31,6,53,False
00104,2018-03-31,7,26,True
00105,2018-04-03,1,20,False
00105,2018-04-03,2,21,False
00105,2018-04-03,3,39,False
00105,2018-04-03,4,42,False
00105,2018-04-03,5,51,False
00105,2018-04-03,6,53,False
00105,2018-04-03,7,1,True
00106,2018-04-05,1,7,False
00106,2018-04-05,2,9,False
00106,2018-04-05,3,17,False
00106,2018-04-05,4,25,False
00106,2018-04-05,5,31,False
00106,2018-04-05,6,32,False
00106,2018-04-05,7,6,True
00107,2018-04-07,1,12,False
00107,2018-04-07,2,24,False
00107,2018-04-07,3,33,False
00107,2018-04-07,4,34,False
00107,2018-04-07,5,36,False
00107,2018-04-07,6,53,False
00107,2018-04-07,7,5,True
00108,2018-04-10,1,1,False
00108,2018-04-10,2,22,False
00108,2018-04-10,3,25,False
00108,2018-04-10,4,31,False
00108,2018-04-10,5,36,False
00108,2018-04-10,6,48,False
00108,2018-04-10,7,41,True
00109,2018-04-12,1,4,False
00109,2018-04-12,2,29,False
00109,2018-04-12,3,35,False
00109,2018-04-12,4,37,False
00109,2018-04-12,5,42,False
00109,2018-04-12,6,54,False
00109,2018-04-12,7,19,True
00110,2018-04-14,1,2,False
00110,2018-04-14,2,10,False
00110,2018-04-14,3,14,False
00110,2018-04-14,4,26,False
00110,2018-04-14,5,45,False
00110,2018-04-14,6,54,False
00110,2018-04-14,7,20,True
00111,2018-04-17,1,2,False
00111,2018-04-17,2,10,False
00111,2018-04-17,3,26,False
00111,2018-04-17,4,27,False
00111,2018-04-17,5,31,False
00111,2018-04-17,6,38,False
00111,2018-04-17,7,39,True
00112,2018-04-19,1,4,False
00112,2018-04-19,2,17,False
00112,2018-04-19,3,19,False
00112,2018-04-19,4,35,False
00112,2018-04-19,5,49,False
00112,2018-04-19,6,55,False
00112,2018-04-19,7,9,True
00113,2018-04-21,1,16,False
00113,2018-04-21,2,18,False
00113,2018-04-21,3,41,False
00113,2018-04-21,4,43,False
00113,2018-04-21,5,46,False
00113,2018-04-21,6,55,False
00113,2018-04-21,7,35,True
00114,2018-04-24,1,17,False
00114,2018-04-24,2,18,False
00114,2018-04-24,3,24,False
00114,2018-04-24,4,40,False
00114,2018-04-24,5,41,False
00114,2018-04-24,6,46,False
00114,2018-04-24,7,6,True
00115,2018-04-26,1,23,False
00115,2018-04-26,2,26,False
00115,2018-04-26,3,29,False
00115,2018-04-26,4,31,False
00115,2018-04-26,5,36,False
00115,2018-04-26,6,54,False
00115,2018-04-26,7,55,True
00116,2018-04-28,1,12,False
00116,2018-04-28,2,19,False
00116,2018-04-28,3,22,False
00116,2018-04-28,4,29,False
00116,2018-04-28,5,32,False
00116,2018-04-28,6,46,False
00116,2018-04-28,7,25,True
00117,2018-05-01,1,1,False
00117,2018-05-01,2,7,False
00117,2018-05-01,3,20,False
00117,2018-05-01,4,23,False
00117,2018-05-01,5,25,False
00117,2018-05-01,6,38,False
00117,2018-05-01,7,14,True
00118,2018-05-03,1,23,False
00118,2018-05-03,2,27,False
00118,2018-05-03,3,33,False
00118,2018-05-03,4,37,False
00118,2018-05-03,5,39,False
00118,2018-05-03,6,49,False
00118,2018-05-03,7,44,True
00119,2018-05-05,1,16,False
00119,2018-05-05,2,32,False
00119,2018-05-05,3,33,False
00119,2018-05-05,4,37,False
00119,2018-05-05,5,40,False
00119,2018-05-05,6,48,False
00119,2018-05-05,7,15,True
00120,2018-05-08,1,3,False
00120,2018-05-08,2,16,False
00120,2018-05-08,3,23,False
00120,2018-05-08,4,24,False
00120,2018-05-08,5,38,False
00120,2018-05-08,6,42,False
00120,2018-05-08,7,48,True
00121,2018-05-10,1,2,False
00121,2018-05-10,2,6,False
00121,2018-05-10,3,8,False
00121,2018-05-10,4,34,False
00121,2018-05-10,5,39,False
00121,2018-05-10,6,43,False
00121,2018-05-10,7,11,True
00122,2018-05-12,1,1,False
00122,2018-05-12,2,9,False
00122,2018-05-12,3,26,False
00122,2018-05-12,4,38,False
00122,2018-05-12,5,54,False
00122,2018-05-12,6,55,False
00122,2018-05-12,7,51,True
00123,2018-05-15,1,3,False
00123,2018-05-15,2,6,False
00123,2018-05-15,3,29,False
00123,2018-05-15,4,37,False
00123,2018-05-15,5,44,False
00123,2018-05-15,6,49,False
00123,2018-05-15,7,24,True
00124,2018-05-17,1,13,False
00124,2018-05-17,2,31,False
00124,2018-05-17,3,38,False
00124,2018-05-17,4,45,False
00124,2018-05-17,5,53,False
00124,2018-05-17,6,55,False
00124,2018-05-17,7,46,True
00125,2018-05-19,1,33,False
00125,2018-05-19,2,35,False
00125,2018-05-19,3,45,False
00125,2018-05-19,4,52,False
00125,2018-05-19,5,53,False
00125,2018-05-19,6,55,False
00125,2018-05-19,7,25,True
00126,2018-05-22,1,4,False
00126,2018-05-22,2,5,False
00126,2018-05-22,3,8,False
00126,2018-05-22,4,17,False
00126,2018-05-22,5,35,False
00126,2018-05-22,6,47,False
00126,2018-05-22,7,39,True
00127,2018-05-24,1,24,False
00127,2018-05-24,2,25,False
00127,2018-05-24,3,26,False
00127,2018-05-24,4,29,False
00127,2018-05-24,5,36,False
00127,2018-05-24,6,48,False
00127,2018-05-24,7,40,True
00128,2018-05-26,1,7,False
00128,2018-05-26,2,12,False
00128,2018-05-26,3,28,False
00128,2018-05-26,4,31,False
00128,2018-05-26,5,40,False
00128,2018-05-26,6,44,False
00128,2018-05-26,7,15,True
00129,2018-05-29,1,9,False
00129,2018-05-29,2,13,False
00129,2018-05-29,3,17,False
00129,2018-05-29,4,18,False
00129,2018-05-29,5,46,False
00129,2018-05-29,6,50,False
00129,2018-05-29,7,26,True
00130,2018-05-31,1,3,False
00130,2018-05-31,2,15,False
00130,2018-05-31,3,18,False
00130,2018-05-31,4,25,False
00130,2018-05-31,5,26,False
00130,2018-05-31,6,29,False
00130,2018-05-31,7,19,True
00131,2018-06-02,1,5,False
00131,2018-06-02,2,7,False
00131,2018-06-02,3,17,False
00131,2018-06-02,4,22,False
00131,2018-06-02,5,32,False
00131,2018-06-02,6,33,False
00131,2018-06-02,7,6,True
00132,2018-06-05,1,11,False
00132,2018-06-05,2,21,False
00132,2018-06-05,3,26,False
00132,2018-06-05,4,32,False
00132,2018-06-05,5,51,False
00132,2018-06-05,6,52,False
00132,2018-06-05,7,5,True
00133,2018-06-07,1,11,False
00133,2018-06-07,2,16,False
00133,2018-06-07,3,18,False
00133,2018-06-07,4,26,False
00133,2018-06-07,5,46,False
00133,2018-06-07,6,47,False
00133,2018-06-07,7,42,True
00134,2018-06-09,1,9,False
00134,2018-06-09,2,23,False
00134,2018-06-09,3,25,False
00134,2018-06-09,4,39,False
00134,2018-06-09,5,52,False
00134,2018-06-09,6,53,False
00134,2018-06-09,7,38,True
00135,2018-06-12,1,4,False
00135,2018-06-12,2,13,False
00135,2018-06-12,3,23,False
00135,2018-06-12,4,27,False
00135,2018-06-12,5,29,False
00135,2018-06-12,6,35,False
00135,2018-06-12,7,14,True
00136,2018-06-14,1,3,False
00136,2018-06-14,2,15,False
00136,2018-06-14,3,32,False
00136,2018-06-14,4,45,False
00136,2018-06-14,5,48,False
00136,2018-06-14,6,54,False
00136,2018-06-14,7,55,True
00137,2018-06-16,1,14,False
00137,2018-06-16,2,15,False
00137,2018-06-16,3,21,False
00137,2018-06-16,4,30,False
00137,2018-06-16,5,44,False
00137,2018-06-16,6,47,False
00137,2018-06-16,7,48,True
00138,2018-06-19,1,16,False
00138,2018-06-19,2,17,False
00138,2018-06-19,3,31,False
00138,2018-06-19,4,37,False
00138,2018-06-19,5,41,False
00138,2018-06-19,6,52,False
00138,2018-06-19,7,34,True
00139,2018-06-21,1,2,False
00139,2018-06-21,2,8,False
00139,2018-06-21,3,19,False
00139,2018-06-21,4,23,False
00139,2018-06-21,5,25,False
00139,2018-06-21,6,33,False
00139,2018-06-21,7,32,True
00140,2018-06-23,1,6,False
00140,2018-06-23,2,8,False
00140,2018-06-23,3,13,False
00140,2018-06-23,4,23,False
00140,2018-06-23,5,46,False
00140,2018-06-23,6,55,False
00140,2018-06-23,7,1,True
00141,2018-06-26,1,17,False
00141,2018-06-26,2,18,False
00141,2018-06-26,3,21,False
00141,2018-06-26,4,39,False
00141,2018-06-26,5,40,False
00141,2018-06-26,6,43,False
00141,2018-06-26,7,3,True
00142,2018-06-28,1,11,False
00142,2018-06-28,2,31,False
00142,2018-06-28,3,33,False
00142,2018-06-28,4,43,False
00142,2018-06-28,5,48,False
00142,2018-06-28,6,51,False
00142,2018-06-28,7,23,True
00143,2018-06-30,1,3,False
00143,2018-06-30,2,12,False
00143,2018-06-30,3,23,False
00143,2018-06-30,4,24,False
00143,2018-06-30,5,30,False
00143,2018-06-30,6,33,False
00143,2018-06-30,7,1,True
00144,2018-07-03,1,30,False
00144,2018-07-03,2,32,False
00144,2018-07-03,3,34,False
00144,2018-07-03,4,47,False
00144,2018-07-03,5,48,False
00144,2018-07-03,6,49,False
00144,2018-07-03,7,50,True
00145,2018-07-05,1,4,False
00145,2018-07-05,2,15,False
00145,2018-07-05,3,22,False
00145,2018-07-05,4,24,False
00145,2018-07-05,5,43,False
00145,2018-07-05,6,51,False
00145,2018-07-05,7,48,True
00146,2018-07-07,1,2,False
00146,2018-07-07,2,30,False
00146,2018-07-07,3,45,False
00146,2018-07-07,4,48,False
00146,2018-07-07,5,49,False
00146,2018-07-07,6,53,False
00146,2018-07-07,7,41,True
00147,2018-07-10,1,6,False
00147,2018-07-10,2,10,False
00147,2018-07-10,3,16,False
00147,2018-07-10,4,20,False
00147,2018-07-10,5,27,False
00147,2018-07-10,6,29,False
00147,2018-07-10,7,24,True
00148,2018-07-12,1,8,False
00148,2018-07-12,2,15,False
00148,2018-07-12,3,18,False
00148,2018-07-12,4,21,False
00148,2018-07-12,5,24,False
00148,2018-07-12,6,49,False
00148,2018-07-12,7,22,True
00149,2018-07-14,1,4,False
00149,2018-07-14,2,19,False
00149,2018-07-14,3,23,False
00149,2018-07-14,4,34,False
